TransactionAmount_log,CustomerAge,TransactionDuration,LoginAttempts,AccountBalance,Channel,TransactionType,Cluster
4.935264987071479,68.0,104.0,1.0,4177.65,Online,Credit,4
6.126716334005255,28.0,193.0,1.0,7284.76,Branch,Credit,3
4.6290820060344045,66.0,146.0,1.0,6530.59,Online,Debit,2
5.709134792082811,44.0,51.00000000000001,1.0,7895.540000000001,Online,Debit,2
5.587023914046005,54.0,132.0,1.0,6781.3,Online,Debit,2
5.847998252082701,29.0,50.00000000000001,1.0,2091.78,Online,Debit,2
6.0222846894478685,41.0,88.0,1.0,11108.39,ATM,Debit,1
4.720372115676775,35.0,111.0,1.0,9088.36,Branch,Debit,0
5.760068285666793,53.0,86.0,1.0,4671.69,ATM,Debit,1
5.566931291907004,37.0,142.0,1.0,7534.7300000000005,Branch,Debit,0
4.5364629879783,29.0,144.0,1.0,6353.14,ATM,Debit,1
5.572382143040633,63.0,118.0,1.0,13587.52,Branch,Debit,0
4.182050142641207,74.0,230.0,1.0,1351.24,ATM,Debit,1
5.539497280348345,28.0,85.0,5.0,2797.26,ATM,Debit,1
6.014399518390478,21.0,125.0,3.0,1222.77,Branch,Credit,3
5.17581069205524,57.0,89.0,1.0,3728.0400000000004,ATM,Debit,1
5.300664609616385,57.0,142.0,1.0,6067.44,Online,Debit,2
3.952588967174808,63.0,133.0,1.0,4292.16,Branch,Debit,0
6.079612777634675,56.0,134.0,1.0,3801.8200000000006,ATM,Debit,1
4.327174383125731,64.0,162.0,1.0,6353.22,Branch,Credit,3
5.213793801477383,23.0,14.0,1.0,1251.85,Online,Credit,4
6.444703430020987,44.0,107.99999999999999,1.0,11869.71,Online,Debit,2
5.596160143762447,29.0,177.0,1.0,9409.43,Online,Debit,2
5.895146359434385,80.0,47.0,1.0,6003.59,ATM,Debit,1
6.329988249462264,50.0,91.99999999999999,1.0,817.83,Online,Credit,4
5.866439727920136,80.0,45.0,2.0,3663.64,ATM,Debit,1
4.893052238442539,28.0,160.0,1.0,319.65,Branch,Debit,0
3.2492110246642736,40.0,17.0,1.0,478.23,Online,Credit,4
6.506785053735233,44.0,143.0,4.0,13446.81,Online,Debit,2
4.397407736712184,53.0,58.00000000000001,1.0,8012.810000000001,Branch,Credit,3
2.2669579153508947,68.0,198.0,1.0,4201.22,ATM,Debit,1
5.192456725848528,18.0,18.999999999999996,1.0,8870.89,ATM,Debit,1
4.755484946646959,27.0,107.99999999999999,1.0,906.1999999999999,Branch,Debit,0
5.091477681940357,46.0,276.0,1.0,9286.37,Online,Debit,2
6.298489582402894,70.0,63.0,1.0,2224.08,Branch,Credit,3
5.763528279053155,67.0,16.0,1.0,14639.28,Online,Credit,4
5.64187160931645,45.0,29.000000000000004,1.0,9733.59,Branch,Debit,0
3.226447090364519,29.0,28.0,1.0,2756.2,ATM,Debit,1
6.37647181331375,36.0,86.0,1.0,6655.15,ATM,Debit,1
5.922677011680996,55.0,143.0,1.0,3233.87,ATM,Debit,1
4.161535811762424,20.0,148.0,1.0,1676.57,ATM,Debit,1
5.952437815139134,54.0,285.0,1.0,8371.11,Online,Debit,2
5.514113995199193,65.0,149.0,1.0,2611.64,Branch,Credit,3
3.907613296939446,18.0,136.0,1.0,552.06,Branch,Credit,3
1.6389967146756448,60.0,119.0,1.0,6017.36,Branch,Credit,3
4.126973081713828,34.0,58.00000000000001,1.0,7281.46,Branch,Debit,0
6.014179595851196,26.0,241.0,1.0,6847.47,Branch,Debit,0
6.2645404671704,58.0,75.99999999999999,1.0,13017.7,Branch,Debit,0
4.700116663297045,26.0,247.0,1.0,7597.660000000001,ATM,Debit,1
4.2631023230097185,63.0,49.0,1.0,7330.31,Branch,Debit,0
4.835011258750022,52.0,79.0,1.0,6711.78,Online,Debit,2
5.783948251679472,54.0,30.0,1.0,2248.06,ATM,Debit,1
3.7059823620135983,70.0,163.0,1.0,3524.68,Online,Debit,2
5.0670156275323635,58.0,45.99999999999999,1.0,8332.58,Branch,Credit,3
4.410006521180839,22.0,68.00000000000001,1.0,1814.48,Online,Credit,4
5.27207605534281,37.0,176.0,1.0,3886.7699999999995,Branch,Debit,0
2.8752581200861167,79.0,165.0,1.0,7591.129999999999,Online,Debit,2
6.163420061652759,57.0,214.0,1.0,1484.31,ATM,Debit,1
3.6941157209091826,66.0,245.0,4.0,9385.57,ATM,Debit,1
6.459513141517914,79.0,151.99999999999997,1.0,4202.92,Branch,Debit,0
5.0407764510082425,66.0,174.0,1.0,4813.12,Branch,Credit,3
5.234312036572124,18.0,139.0,1.0,9716.68,Branch,Debit,0
6.469374340112315,24.0,55.0,1.0,1980.62,Online,Debit,2
5.4278532878970704,41.0,168.00000000000003,1.0,10216.25,Branch,Debit,0
5.723585101952381,22.0,222.0,1.0,944.83,ATM,Debit,1
5.455748374496865,42.0,37.0,1.0,7469.2,Branch,Credit,3
6.677247175804874,68.0,75.99999999999999,1.0,13389.16,Online,Debit,2
5.416944490306248,52.0,93.0,1.0,8475.47,ATM,Debit,1
5.374491060770879,23.0,63.0,1.0,991.6899999999999,ATM,Credit,5
5.1026673795427495,63.0,111.0,1.0,6953.8,Branch,Credit,3
5.278063637520769,34.0,91.0,1.0,1370.03,Branch,Debit,0
3.1945831322991562,46.0,175.0,4.0,14851.28,ATM,Debit,1
5.43153621033426,34.0,277.0,1.0,11505.35,Online,Debit,2
5.564137192142683,26.0,100.00000000000001,1.0,914.2799999999999,Online,Debit,2
4.10280864063423,36.0,55.0,1.0,9955.88,Online,Credit,4
3.9441028988915576,64.0,143.0,1.0,4732.81,Online,Debit,2
6.980959271240553,20.0,91.0,1.0,530.86,Branch,Debit,0
4.735671994052249,73.0,30.999999999999996,1.0,3807.8399999999997,Online,Credit,4
2.550226115908643,21.0,131.0,1.0,320.25,ATM,Debit,1
5.799516806919395,55.0,14.0,1.0,12033.92,Branch,Debit,0
5.044972306500705,61.0,82.0,1.0,6109.55,ATM,Debit,1
5.457199691608229,20.0,297.0,1.0,1691.88,Online,Debit,2
4.9614450499054845,18.0,116.00000000000001,1.0,1697.67,ATM,Debit,1
5.347250377657216,55.0,126.0,1.0,8359.5,Branch,Debit,0
7.037581064316722,26.0,144.0,1.0,1629.12,ATM,Debit,1
5.5688787121914,42.0,162.0,1.0,6100.08,ATM,Debit,1
4.632882624554627,45.0,105.0,1.0,13872.03,ATM,Debit,1
4.602265972840701,32.0,117.0,1.0,10095.23,ATM,Debit,1
4.481645699702594,21.0,252.0,1.0,1504.99,Branch,Debit,0
4.435448911169875,32.0,158.0,1.0,13182.11,Branch,Debit,0
5.593037116351469,46.0,40.0,1.0,4330.04,Online,Debit,2
6.769699380486169,29.0,39.0,1.0,905.2499999999999,ATM,Debit,1
5.045487504863466,38.0,269.0,1.0,6972.5,ATM,Credit,5
5.109031615952449,78.0,110.0,1.0,3553.69,Branch,Debit,0
6.632159867665503,69.0,90.0,1.0,6164.65,ATM,Debit,1
4.651672019639511,28.0,188.0,1.0,9626.14,Online,Debit,2
6.371475085743678,55.0,139.0,1.0,6364.14,Online,Debit,2
5.323302619241945,77.0,159.0,1.0,4351.83,Online,Debit,2
3.998384171076189,56.0,165.0,1.0,5773.5,Online,Debit,2
7.01162868944695,30.0,262.0,1.0,9257.04,Branch,Debit,0
3.988057691704144,68.0,14.0,1.0,6335.58,Online,Credit,4
4.7971945182434315,49.0,105.0,1.0,5403.79,ATM,Debit,1
5.401776074916267,31.0,28.0,1.0,8135.31,Online,Debit,2
4.78757507264335,45.0,87.0,1.0,9798.26,ATM,Debit,1
5.216673377507527,21.0,74.0,1.0,137.42,ATM,Debit,1
6.756792844627935,60.0,227.0,1.0,7015.46,Online,Debit,2
2.522523513359307,41.0,128.0,1.0,2356.71,Online,Credit,4
4.1330843905380314,75.0,164.0,1.0,4294.44,Branch,Debit,0
4.64515983420425,49.0,150.0,1.0,9251.38,Branch,Credit,3
0.7929925155296614,55.0,196.0,1.0,7542.739999999999,Branch,Debit,0
6.054861792237774,26.0,172.0,1.0,9880.71,Online,Credit,4
4.1264890155486675,52.0,238.0,1.0,6189.24,ATM,Debit,1
4.177612831405111,51.0,37.0,1.0,12540.18,ATM,Debit,1
6.261529851531596,53.0,83.0,1.0,4586.11,Online,Debit,2
3.936910720935925,65.0,164.0,1.0,1519.38,Branch,Debit,0
4.7102506624385985,19.0,95.0,1.0,1447.26,Branch,Debit,0
4.015842334067143,23.0,34.0,1.0,1131.42,Branch,Credit,3
4.391481793444637,68.0,115.0,1.0,10278.75,Online,Debit,2
2.8786365016777435,30.0,146.0,1.0,535.15,Online,Credit,4
7.334531679700014,18.0,61.99999999999999,4.0,859.8599999999999,Online,Debit,2
4.243051882383293,29.0,157.0,1.0,13891.47,Branch,Debit,0
5.063607178862362,20.0,280.0,1.0,1545.77,Branch,Debit,0
6.468288614197958,18.0,105.0,1.0,1046.74,Online,Credit,4
5.797090651789853,42.0,30.999999999999996,1.0,2840.45,Online,Credit,4
4.299731391947051,69.0,44.0,1.0,6216.77,Online,Debit,2
5.874256346202441,51.0,279.0,1.0,10141.92,Branch,Debit,0
6.678191159865005,22.0,252.0,1.0,1404.06,ATM,Credit,5
3.4085039568445934,27.0,69.00000000000001,1.0,7795.79,ATM,Debit,1
6.484589433059613,37.0,100.00000000000001,1.0,3886.65,Online,Debit,2
5.906532824319521,21.0,91.99999999999999,1.0,1560.45,Online,Credit,4
4.802872844820349,33.0,162.0,4.0,13566.58,Online,Debit,2
5.458478518671978,72.0,142.0,1.0,4749.54,Online,Debit,2
6.158757064882177,18.0,138.0,1.0,1044.33,ATM,Debit,1
5.367843429196647,73.0,100.00000000000001,1.0,2012.24,Branch,Credit,3
5.542086735655903,48.0,45.99999999999999,1.0,2487.2,ATM,Debit,1
6.360836047567908,37.0,63.0,1.0,14977.99,ATM,Debit,1
5.143182869598046,27.0,265.0,1.0,1969.48,ATM,Debit,1
5.825203329860541,78.0,107.0,4.0,7001.2,Online,Debit,2
5.803959579621873,64.0,113.0,1.0,2525.25,Branch,Credit,3
4.892827258127367,35.0,47.0,1.0,7457.94,ATM,Credit,5
6.512844279812502,46.0,118.0,1.0,5386.52,Branch,Credit,3
4.318021304697969,18.0,66.0,1.0,1690.23,Online,Debit,2
5.289175708630753,28.0,135.0,1.0,3114.92,Online,Debit,2
3.0978374964911444,70.0,180.0,1.0,3466.74,Branch,Debit,0
5.390759801937596,62.0,105.0,1.0,9942.24,ATM,Debit,1
6.381832937736722,29.0,140.0,3.0,9791.74,Online,Debit,2
6.5493931983426155,44.0,153.0,1.0,6824.0,Online,Debit,2
5.716237915923547,38.0,88.0,3.0,8583.39,ATM,Debit,1
5.003946305945459,20.0,35.0,1.0,1488.65,Branch,Debit,0
3.1467351470905185,19.0,56.0,1.0,5583.88,Branch,Debit,0
0.6205764877251099,25.0,139.0,1.0,1357.22,ATM,Debit,1
6.630815303062258,65.0,203.0,1.0,10553.23,Branch,Debit,0
3.6841181370122262,25.0,145.0,1.0,1619.6,Online,Credit,4
4.35040696029342,49.0,120.0,4.0,9475.4,Online,Credit,4
3.510350695558678,31.0,10.0,1.0,8656.18,Online,Debit,2
6.9312276351672795,62.0,158.0,1.0,207.74,Branch,Credit,3
3.074543453978281,22.0,59.00000000000001,1.0,949.38,Branch,Debit,0
6.496940888942756,23.0,219.0,1.0,1996.38,Branch,Debit,0
5.669087504859315,55.0,110.0,1.0,8836.51,ATM,Debit,1
3.584906863730958,30.0,105.0,1.0,14330.47,Branch,Debit,0
5.374027625782512,46.0,26.0,1.0,5368.42,ATM,Credit,5
3.2726061472891685,57.0,66.0,1.0,8616.05,Branch,Debit,0
6.427555848757907,41.0,40.0,1.0,5906.58,ATM,Debit,1
6.103430697442801,63.0,77.0,1.0,7863.6,ATM,Debit,1
5.937325101007334,33.0,204.0,1.0,2254.71,Branch,Debit,0
2.488234439880675,30.0,43.0,1.0,6983.04,Online,Debit,2
5.622066145036211,36.0,67.0,1.0,9697.75,ATM,Debit,1
5.197170184543079,78.0,81.0,1.0,5909.52,Online,Debit,2
3.506757877322648,44.0,45.0,1.0,7847.619999999999,Branch,Debit,0
5.616480146253404,79.0,109.0,1.0,4543.56,Branch,Debit,0
5.930785236296131,19.0,32.0,1.0,1307.23,Branch,Debit,0
5.966095455757441,23.0,155.0,1.0,1819.91,ATM,Debit,1
6.202211578085641,25.0,37.99999999999999,1.0,577.67,ATM,Debit,1
5.009634793762672,57.0,25.000000000000004,1.0,7802.360000000001,ATM,Debit,1
4.795377237056036,62.0,47.0,5.0,2596.61,Branch,Credit,3
5.972944097470603,50.0,103.0,1.0,2406.31,Branch,Debit,0
5.231055139488869,41.0,53.00000000000001,1.0,402.45,Branch,Credit,3
5.779137288227622,27.0,57.0,1.0,1238.43,ATM,Debit,1
3.0572976292121457,18.0,22.0,1.0,796.3499999999999,Branch,Debit,0
5.64052313501701,47.0,129.0,3.0,7888.76,ATM,Debit,1
5.29841736154837,61.0,269.0,1.0,4658.89,ATM,Debit,1
4.656148430752721,63.0,107.99999999999999,1.0,5009.29,Online,Credit,4
5.8709621924528355,52.0,109.0,5.0,1822.34,Branch,Credit,3
4.040592106222854,39.0,68.00000000000001,1.0,5346.46,Online,Debit,2
2.4655539212721855,31.0,178.0,1.0,10704.95,ATM,Debit,1
4.570061008874523,33.0,51.00000000000001,1.0,2434.74,Branch,Debit,0
6.169757165284295,27.0,278.0,1.0,6568.07,Online,Debit,2
2.312535423847214,52.0,63.0,1.0,2791.45,Online,Credit,4
3.1095072878128356,57.0,99.0,1.0,658.91,Online,Debit,2
5.63221486279678,28.0,26.0,1.0,1346.88,Branch,Debit,0
5.963836379990508,73.0,40.0,1.0,3022.12,Online,Credit,4
5.377082335183691,27.0,215.99999999999997,1.0,1582.55,ATM,Debit,1
5.274895196603544,66.0,161.0,1.0,14395.88,ATM,Debit,1
3.655839600035736,20.0,109.0,1.0,1741.1,ATM,Debit,1
3.0248055210396982,64.0,122.0,1.0,1061.69,Branch,Debit,0
4.410978456623649,41.0,103.0,1.0,7192.45,Online,Debit,2
5.754285456829308,58.0,228.0,1.0,9923.45,Branch,Credit,3
6.147698769138618,58.0,11.0,1.0,10915.11,ATM,Debit,1
5.986477130596935,22.0,100.00000000000001,1.0,719.52,ATM,Debit,1
6.160109673085693,55.0,87.0,1.0,7128.82,Branch,Debit,0
4.221711158142542,59.0,14.0,1.0,9028.49,Online,Debit,2
4.641212777335021,79.0,119.0,1.0,4656.94,Branch,Debit,0
6.133593251707915,35.0,146.0,3.0,6990.64,Online,Credit,4
6.119175911175262,66.0,147.0,1.0,6366.43,Branch,Debit,0
5.591621107767871,26.0,170.0,1.0,1382.62,ATM,Debit,1
4.720817609514054,66.0,43.0,1.0,14350.11,ATM,Debit,1
4.8054135174159684,68.0,158.0,1.0,12990.77,ATM,Debit,1
5.367283571012759,51.0,94.0,1.0,4835.91,Branch,Debit,0
5.2411118927772575,60.0,180.0,1.0,2154.58,ATM,Debit,1
6.158841656516114,34.0,141.0,1.0,14833.34,Online,Credit,4
4.440177611315912,57.0,47.0,1.0,5061.3,ATM,Debit,1
5.36194922679281,72.0,105.0,1.0,7225.06,Branch,Debit,0
4.606768907351788,79.0,202.0,1.0,2607.58,Online,Debit,2
6.733794671832054,60.0,86.0,1.0,11538.97,Branch,Credit,3
3.431079756144025,76.0,43.0,3.0,2834.84,Online,Credit,4
1.6563214983329508,38.0,37.99999999999999,1.0,7822.729999999999,Online,Debit,2
3.937495801401177,58.0,64.0,1.0,7604.9,Online,Credit,4
4.918885435486688,57.0,269.0,1.0,1480.39,Online,Debit,2
5.912231927890838,68.0,34.0,1.0,13696.31,Branch,Debit,0
2.9418039315284354,64.0,135.0,1.0,12344.9,Branch,Credit,3
4.858260813670253,31.0,47.0,1.0,8630.99,Branch,Credit,3
2.8752581200861167,45.0,48.0,1.0,2202.62,Online,Debit,2
5.7624286700889344,44.0,80.0,1.0,14409.74,Branch,Debit,0
6.168836374176023,79.0,115.0,1.0,4894.25,ATM,Debit,1
5.059933265817542,24.0,160.0,1.0,8981.61,Branch,Debit,0
4.02749225523426,34.0,261.0,1.0,3791.99,Online,Credit,4
2.8178010650613294,27.0,37.99999999999999,1.0,690.16,Branch,Debit,0
5.871215974511807,70.0,145.0,1.0,6777.12,Online,Debit,2
5.697596715569115,76.0,178.0,1.0,5449.37,Online,Debit,2
6.47520156518324,36.0,121.0,1.0,13779.97,Branch,Debit,0
4.331259517620229,49.0,178.0,1.0,9648.6,ATM,Debit,1
5.616480146253404,28.0,35.0,1.0,1029.15,Online,Debit,2
5.378975269565491,51.0,66.0,1.0,3656.62,Branch,Credit,3
6.8718897309621125,41.0,247.99999999999997,1.0,6710.51,ATM,Debit,1
6.044056997227153,26.0,55.0,1.0,1778.75,Branch,Debit,0
6.535763630931512,23.0,22.0,1.0,5191.13,Branch,Credit,3
5.6566209834785885,55.0,150.0,1.0,14847.97,Branch,Credit,3
5.368542811437534,63.0,15.0,1.0,5238.37,ATM,Debit,1
6.140121593095365,51.0,159.0,1.0,10238.82,Branch,Credit,3
5.01747849257825,73.0,176.0,1.0,7491.42,ATM,Debit,1
6.062877820391151,51.0,131.0,1.0,2116.36,Branch,Debit,0
5.7383771194207,58.0,147.0,1.0,972.04,Online,Debit,2
5.935105813438597,26.0,71.0,1.0,6430.86,Branch,Credit,3
4.359908829420263,68.0,157.0,1.0,14077.97,Branch,Debit,0
4.996671587078869,64.0,272.0,1.0,3990.6,ATM,Debit,1
4.848900370910689,22.0,146.0,1.0,961.6499999999999,Branch,Debit,0
4.628300603376946,24.0,45.99999999999999,1.0,703.2599999999999,ATM,Debit,1
5.225585370381937,58.0,268.0,1.0,1156.67,Branch,Debit,0
6.1140139831864895,46.0,175.0,1.0,1356.47,ATM,Debit,1
6.248951552444647,25.0,94.0,1.0,1305.06,ATM,Credit,5
6.781103027856688,25.0,29.000000000000004,1.0,261.97,ATM,Debit,1
5.871244168543131,59.0,163.0,1.0,9500.79,Online,Debit,2
4.214938458520516,25.0,140.0,1.0,1210.33,Branch,Credit,3
4.572130331909891,31.0,169.0,1.0,337.62,Branch,Debit,0
3.804660487099647,27.0,86.0,1.0,1806.68,Online,Debit,2
4.5954228345332115,54.0,165.0,1.0,6323.45,Branch,Debit,0
6.427555848757907,42.0,128.0,1.0,7155.95,ATM,Debit,1
6.790738199906102,62.0,102.0,1.0,7896.14,Online,Debit,2
4.686565824192085,22.0,129.0,1.0,591.2299999999999,Branch,Debit,0
3.6262058595858777,62.0,69.00000000000001,1.0,2583.07,ATM,Debit,1
6.357183470693631,43.0,129.0,1.0,234.40999999999997,Online,Debit,2
4.453067407778134,37.0,70.0,1.0,4735.61,ATM,Debit,1
6.725393721388161,69.0,86.0,1.0,6617.52,Branch,Credit,3
5.202081758667211,22.0,37.99999999999999,5.0,816.0099999999999,Branch,Debit,0
2.1701959049483,52.0,84.00000000000001,1.0,7393.11,Online,Credit,4
4.703203926259457,56.0,26.999999999999996,1.0,13510.11,Branch,Debit,0
5.442763970913065,79.0,123.99999999999999,1.0,4466.1,Online,Debit,2
5.8941824243014285,54.0,111.0,1.0,7474.31,ATM,Debit,1
4.280685807012206,68.0,55.0,2.0,7225.63,ATM,Debit,1
4.8158362157911885,46.0,98.0,1.0,7255.49,Branch,Debit,0
6.466968645996121,65.0,128.0,1.0,11417.91,ATM,Debit,1
4.156693187286636,25.0,30.999999999999996,1.0,1040.43,Branch,Debit,0
5.1716764655806395,69.0,69.00000000000001,1.0,6039.04,ATM,Credit,5
5.1298987149230735,32.0,11.0,1.0,3498.58,Branch,Credit,3
2.522523513359307,67.0,73.0,1.0,6628.75,Online,Debit,2
5.9482177401047,62.0,147.0,1.0,10156.09,Branch,Credit,3
2.6727683869575705,18.0,20.0,3.0,521.88,Online,Debit,2
4.1944915108270395,28.0,53.99999999999999,1.0,9165.02,ATM,Debit,1
4.431649785147205,27.0,291.0,4.0,6704.76,Branch,Debit,0
6.59455024929927,77.0,93.0,1.0,6384.05,Branch,Credit,3
4.457945466231566,62.0,26.999999999999996,1.0,6095.65,ATM,Debit,1
6.589765190364805,18.0,277.0,1.0,1008.76,ATM,Debit,1
4.8782461060505105,45.0,63.0,1.0,4381.24,Branch,Debit,0
4.235554730773624,20.0,47.0,1.0,1382.8,ATM,Debit,1
4.1935863968717495,26.0,72.0,1.0,7380.63,Branch,Debit,0
5.260719336132718,63.0,51.00000000000001,1.0,1981.6700000000003,Branch,Debit,0
5.365415110080531,39.0,122.0,1.0,7036.72,Online,Debit,2
4.492896943505305,30.0,138.0,1.0,3707.82,ATM,Debit,1
3.9074123928704627,42.0,51.00000000000001,1.0,2040.1600000000003,Online,Credit,4
5.670225691127358,27.0,206.0,1.0,267.53,ATM,Debit,1
5.968937712526371,26.0,49.0,1.0,2617.23,Online,Debit,2
3.8977212207172864,37.0,242.0,1.0,8883.4,Online,Debit,2
5.813622940335733,63.0,135.0,1.0,1660.66,ATM,Debit,1
6.98034567162293,67.0,79.0,1.0,2011.6,Branch,Debit,0
4.617790217344194,79.0,51.00000000000001,1.0,4309.9,Online,Debit,2
3.8185910606355935,31.0,164.0,1.0,362.4,ATM,Debit,1
7.053741289855495,52.0,40.0,1.0,836.69,Online,Credit,4
4.420886705880596,28.0,21.000000000000004,1.0,1913.06,Branch,Debit,0
6.9531587624359865,19.0,150.0,1.0,563.46,Online,Debit,2
6.105730293236325,32.0,65.0,1.0,6133.22,Online,Debit,2
6.382255852982353,25.0,48.0,1.0,1068.28,Branch,Credit,3
5.266465437098854,71.0,157.0,1.0,2037.7499999999998,Branch,Debit,0
4.990500611675875,26.0,269.0,1.0,221.79,Online,Debit,2
4.920345822748795,24.0,63.0,3.0,1127.54,Online,Debit,2
2.531313022602156,56.0,64.0,1.0,2061.61,Branch,Credit,3
4.638024522859038,51.0,78.0,1.0,9326.28,Online,Debit,2
2.1770218700187,36.0,273.0,1.0,2240.49,ATM,Debit,1
4.387387240915977,74.0,72.0,1.0,6579.37,ATM,Debit,1
5.9609280170463315,58.0,137.0,1.0,1876.35,Branch,Debit,0
3.955465563270983,23.0,82.0,1.0,1664.59,Branch,Debit,0
5.549270618501514,54.0,35.0,1.0,6910.18,ATM,Debit,1
2.1736147116970854,34.0,298.0,1.0,1319.85,Branch,Debit,0
5.458350709533451,63.0,11.0,1.0,6095.5,Branch,Debit,0
5.178237946217495,55.0,126.0,1.0,2420.86,Branch,Debit,0
4.817293234018836,21.0,153.0,1.0,359.06,Branch,Debit,0
4.470609692592396,75.0,125.0,1.0,3128.71,ATM,Debit,1
3.1166215908294443,54.0,71.0,1.0,7587.48,ATM,Debit,1
4.426880490307507,26.0,45.99999999999999,1.0,290.59,Branch,Debit,0
6.11445621647175,47.0,223.0,1.0,7707.959999999999,Branch,Credit,3
5.705181495569908,63.0,53.00000000000001,1.0,4735.41,Branch,Credit,3
6.299812844436419,18.0,122.0,1.0,6165.03,ATM,Debit,1
5.851512586680537,21.0,116.00000000000001,1.0,1637.75,Branch,Credit,3
3.8811513417610586,24.0,66.0,1.0,585.5199999999999,Branch,Debit,0
4.188441885601216,58.0,236.0,1.0,5481.76,Branch,Debit,0
5.862835404510801,28.0,48.0,1.0,1982.8999999999999,ATM,Credit,5
1.5686159179138452,65.0,174.0,1.0,5766.96,Online,Debit,2
3.1587011018321305,26.0,42.00000000000001,1.0,7139.11,Online,Debit,2
6.6439720082012315,62.0,37.99999999999999,1.0,4732.57,Branch,Credit,3
5.126757692398113,35.0,103.0,1.0,2293.13,ATM,Debit,1
3.7988543073225074,30.0,212.0,1.0,2870.67,Branch,Credit,3
5.971465900601292,56.0,105.0,1.0,6885.16,Online,Debit,2
5.970674932900425,44.0,34.0,1.0,5500.56,Online,Debit,2
6.232762309002234,39.0,131.0,1.0,5609.44,ATM,Debit,1
3.6312503412773,65.0,107.99999999999999,1.0,1228.93,Online,Credit,4
5.809132990264027,27.0,101.0,1.0,192.63,ATM,Debit,1
5.894650737418622,32.0,30.999999999999996,1.0,6590.28,Branch,Debit,0
3.7745983295164742,30.0,80.0,1.0,13485.0,Online,Debit,2
4.815025842975365,53.0,188.0,1.0,6472.5,Branch,Credit,3
5.520099992222905,28.0,113.0,1.0,2571.39,Online,Debit,2
6.136105870267234,54.0,171.0,1.0,676.0999999999999,Online,Credit,4
4.13947725232944,56.0,49.0,1.0,12352.2,Branch,Debit,0
5.598125618797658,29.0,148.0,1.0,8765.38,Branch,Debit,0
5.7202134111139475,24.0,77.0,5.0,1590.88,Online,Debit,2
5.3937184513112895,54.0,68.00000000000001,1.0,7375.73,Online,Credit,4
4.837392401235505,20.0,30.999999999999996,1.0,1845.18,Branch,Debit,0
3.8836235309064477,53.0,115.0,1.0,1382.51,Online,Debit,2
6.386576243136655,74.0,247.99999999999997,1.0,7508.98,Online,Debit,2
5.922918004572872,22.0,211.0,1.0,3901.82,ATM,Debit,1
1.7439688053917064,32.0,20.0,1.0,4792.01,Branch,Debit,0
4.983127054679654,42.0,74.0,1.0,6887.52,Branch,Debit,0
5.760666776856913,28.0,261.0,1.0,8643.51,Online,Debit,2
2.3204250111223765,22.0,140.0,1.0,887.3199999999999,Online,Debit,2
6.04559755568791,25.0,66.0,1.0,7174.69,Online,Debit,2
5.2295566109772444,48.0,194.0,1.0,2679.91,Branch,Debit,0
7.267539384464902,60.0,138.0,1.0,4315.07,Branch,Debit,0
3.305787196857497,45.0,177.0,1.0,8853.93,Online,Credit,4
5.697194152579344,61.0,151.0,1.0,1088.62,Online,Debit,2
5.836767884926147,53.0,96.0,5.0,1442.29,Branch,Debit,0
4.610356712675391,52.0,127.0,1.0,3798.0900000000006,ATM,Debit,1
6.7823054282647215,28.0,16.0,1.0,9951.68,Branch,Debit,0
4.946558888389122,52.0,180.0,1.0,9567.94,Online,Debit,2
3.777805663308338,37.0,143.0,1.0,2669.66,ATM,Debit,1
4.733739286782799,31.0,17.0,1.0,9630.0,Branch,Debit,0
6.34542581234903,19.0,105.0,1.0,1307.86,Branch,Debit,0
5.247181954433266,28.0,50.00000000000001,1.0,1916.46,ATM,Debit,1
5.302309387817574,20.0,163.0,1.0,167.28,ATM,Debit,1
5.24744503617428,68.0,238.0,1.0,10790.8,Branch,Debit,0
6.866829112369492,31.0,135.0,1.0,9977.49,Branch,Debit,0
6.017595149685235,35.0,50.00000000000001,1.0,14563.02,Online,Debit,2
5.858904111523501,28.0,245.0,1.0,614.1399999999999,ATM,Credit,5
5.649502267743131,24.0,180.0,1.0,603.79,Online,Debit,2
5.02926075821942,51.0,105.0,1.0,2197.12,ATM,Debit,1
6.085842474318043,37.0,103.0,1.0,8994.39,Online,Debit,2
6.382780019611705,79.0,93.0,1.0,3224.6,ATM,Debit,1
4.170379248498098,63.0,30.999999999999996,1.0,4336.4,Online,Debit,2
4.35696520407851,59.0,132.0,1.0,800.8299999999999,Online,Credit,4
6.218898879839348,47.0,208.0,1.0,8821.84,Branch,Debit,0
6.8230793545171435,64.0,75.0,2.0,3173.17,ATM,Debit,1
2.2975725511705014,76.0,102.0,1.0,3299.84,Online,Debit,2
5.162497643405501,21.0,160.0,1.0,421.44,Online,Debit,2
5.0132984115157395,53.0,123.0,1.0,1035.22,ATM,Debit,1
5.964119043712501,53.0,237.0,1.0,9724.49,Branch,Credit,3
6.18476725641117,61.0,230.0,3.0,7910.300000000001,Online,Credit,4
4.844501997498826,65.0,167.0,1.0,6041.69,Branch,Credit,3
3.9710463458776073,50.0,30.999999999999996,1.0,8436.12,Branch,Credit,3
5.967940002061025,62.0,215.99999999999997,1.0,7125.15,Branch,Credit,3
5.08821342874163,19.0,104.0,1.0,239.11999999999998,ATM,Credit,5
5.73905308873812,67.0,137.0,1.0,4378.14,Online,Credit,4
6.73288985600748,41.0,273.0,1.0,14576.47,ATM,Debit,1
